"Community.Board","Number.Complaints","Community.Board.Borough"
"201",652,"01 BRONX"
"301",2060,"01 BROOKLYN"
"101",547,"01 MANHATTAN"
"401",1943,"01 QUEENS"
"501",871,"01 STATEN ISLAND"
"202",468,"02 BRONX"
"302",833,"02 BROOKLYN"
"102",869,"02 MANHATTAN"
"402",890,"02 QUEENS"
"502",595,"02 STATEN ISLAND"
"203",589,"03 BRONX"
"303",1252,"03 BROOKLYN"
"103",1444,"03 MANHATTAN"
"403",803,"03 QUEENS"
"503",564,"03 STATEN ISLAND"
"204",1154,"04 BRONX"
"304",925,"04 BROOKLYN"
"104",986,"04 MANHATTAN"
"404",390,"04 QUEENS"
"205",713,"05 BRONX"
"305",864,"05 BROOKLYN"
"105",712,"05 MANHATTAN"
"405",954,"05 QUEENS"
"206",488,"06 BRONX"
"301",677,"06 BROOKLYN"
"106",646,"06 MANHATTAN"
"406",524,"06 QUEENS"
"207",792,"07 BRONX"
"307",634,"07 BROOKLYN"
"107",1059,"07 MANHATTAN"
"407",926,"07 QUEENS"
"208",496,"08 BRONX"
"308",724,"08 BROOKLYN"
"108",1230,"08 MANHATTAN"
"408",502,"08 QUEENS"
"209",710,"09 BRONX"
"309",869,"09 BROOKLYN"
"109",719,"09 MANHATTAN"
"409",709,"09 QUEENS"
"210",656,"10 BRONX"
"310",710,"10 BROOKLYN"
"110",1285,"10 MANHATTAN"
"410",576,"10 QUEENS"
"211",556,"11 BRONX"
"311",628,"11 BROOKLYN"
"111",861,"11 MANHATTAN"
"411",390,"11 QUEENS"
"212",541,"12 BRONX"
"312",1292,"12 BROOKLYN"
"112",1837,"12 MANHATTAN"
"412",765,"12 QUEENS"
"313",473,"13 BROOKLYN"
"413",422,"13 QUEENS"
"314",1022,"14 BROOKLYN"
"414",374,"14 QUEENS"
"315",737,"15 BROOKLYN"
"316",377,"16 BROOKLYN"
"317",558,"17 BROOKLYN"
"318",627,"18 BROOKLYN"
"226",59,"26 BRONX"
"227",6,"27 BRONX"
"228",43,"28 BRONX"
"355",108,"55 BROOKLYN"
"356",11,"56 BROOKLYN"
"164",169,"64 MANHATTAN"
"480",8,"80 QUEENS"
"481",66,"81 QUEENS"
"482",40,"82 QUEENS"
"483",16,"83 QUEENS"
"484",26,"84 QUEENS"
"595",21,"95 STATEN ISLAND"
