BIN,Latitude,Longitude,Borough,Address,Community Board,Category,Approved Category,Approved Job Number(s),timestamp
1000003,40.70055,-74.01159,Manhattan,10 SOUTH STREET,101,Approved Work,Essential Facility,121324129,4/23/2020 17:18
1000007,40.70278,-74.01072,Manhattan,4 NEW YORK PLAZA,101,Approved Work,Emergency Construction; Essential Facility,123744047; M00232424,4/23/2020 17:18
1000020,40.70289,-74.01388,MANHATTAN,17 STATE STREET,101,Approved Work,Essential Business,123692138; M00239263; M00264582; M00281399,4/23/2020 17:18
1000038,40.70431,-74.01185,MANHATTAN,80 BROAD STREET,101,Approved Work,Essential Facility,M00271506,4/23/2020 17:18
1000045,40.70576,-74.014,Manhattan,25 BROADWAY,101,Approved Work,Essential Business,123887142,4/23/2020 17:18
1000057,40.71064,-74.01556,Manhattan,200 LIBERTY STREET,101,Approved Work,Essential Business,123655954; 123660181; 123660403; 123665195; 123672999; 123731097; 123731104,4/23/2020 17:18
1000058,40.71246,-74.0153,Manhattan,225 LIBERTY STREET,101,Approved Work,Essential Business,123789267; M00270926; M00270930; M00271178; M00271179; M00280509,4/23/2020 17:18
1000793,40.70807,-74.01485,MANHATTAN,90 WASHINGTON STREET,101,Approved Work,Emergency Construction,121160028,4/23/2020 17:18
1000797,40.70736,-74.01358,Manhattan,42 TRINITY PLACE,101,Approved Work,Essential Facility,121191021,4/23/2020 17:18
1000801,40.70776,-74.0133,Manhattan,50 TRINITY PLACE,101,Approved Work,Essential Facility,121191995,4/23/2020 17:18
1000802,40.70615,-74.0136,MANHATTAN,29 BROADWAY,101,Approved Work,Emergency Construction,140870813,4/23/2020 17:18
1000815,40.70712,-74.01183,Manhattan,1 WALL STREET,101,Approved Work,Emergency Construction,122808042,4/23/2020 17:18
1000817,40.70531,-74.012,MANHATTAN,60 BROAD STREET,101,Approved Work,Emergency Construction,123703117; M00217683,4/23/2020 17:18
1000828,40.70563,-74.00877,Manhattan,63 WALL STREET,101,Approved Work,Essential Facility; Affordable Housing,103493514; 140888662; 140888948; 140888957,4/23/2020 17:18
1000855,40.70406,-74.00965,MANHATTAN,7 HANOVER SQUARE,101,Approved Work,Emergency Construction,M00250071; M00250077,4/23/2020 17:18
1000873,40.7051,-74.00607,Manhattan,129 FRONT STREET,101,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
1000877,40.70553,-74.00758,Manhattan,88 WALL STREET,101,Approved Work,Essential Business,121189418,4/23/2020 17:18
1001004,40.70624,-74.0085,MANHATTAN,60 WALL STREET,101,Approved Work,Essential Business,123844126; M00263787; M00263807,4/23/2020 17:18
1001026,40.70822,-74.01052,Manhattan,120 BROADWAY,101,Approved Work,Single Worker Limit,M00205239,4/23/2020 17:18
1001029,40.70871,-74.01164,Manhattan,111 BROADWAY,101,Approved Work,Emergency Construction,122786280,4/23/2020 17:18
1001030,40.70893,-74.01147,Manhattan,115 BROADWAY,101,Approved Work,Emergency Construction,122786299,4/23/2020 17:18
1001035,40.70897,-74.01247,Manhattan,90 TRINITY PLACE,101,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1001042,40.70959,-74.0121,MANHATTAN,112 LIBERTY STREET,101,Approved Work,Essential Business,121204909,4/23/2020 17:18
1001084,40.70884,-74.00938,MANHATTAN,55 LIBERTY STREET,101,Approved Work,Emergency Construction,123493898,4/23/2020 17:18
1001134,40.707,-74.00554,MANHATTAN,180 WATER STREET,101,Approved Work,Essential Business,M00275204,4/23/2020 17:18
1001228,40.71378,-74.01293,Manhattan,140 WEST STREET,101,Approved Work,Emergency Construction; Essential Facility,121961859; 123553948; 123869634,4/23/2020 17:18
1001352,40.71036,-74.00501,Manhattan,170 WILLIAM ST,101,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
1001354,40.71125,-74.00618,MANHATTAN,140 NASSAU STREET,101,Approved Work,Single Worker Limit,123693351,4/23/2020 17:18
1001355,40.71154,-74.00648,MANHATTAN,38 PARK ROW,101,Approved Work,Essential Facility,140823063; M00247242; M00253780,4/23/2020 17:18
1001356,40.71167,-74.00619,Manhattan,41 PARK ROW,101,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1001357,40.71116,-74.00479,MANHATTAN,1 PACE PLAZA,101,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1001363,40.70863,-74.00193,Manhattan,1 PECK SLIP,101,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1001388,40.71129,-74.00166,Manhattan,411 PEARL STREET,101,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1001389,40.71091,-74.00118,MANHATTAN,375 PEARL STREET,101,Approved Work,Essential Facility; Essential Business,M00309579; 122986812,4/23/2020 17:18
1001399,40.71316,-74.00822,Manhattan,11 PARK PLACE,101,Approved Work,Essential Business,M00191906; M00191972,4/23/2020 17:18
