BIN,Latitude,Longitude,Borough,Address,Community Board,Category,Approved Job Number(s),Approved Category,timestamp
1000803,40.70634,-74.01343,MANHATTAN,39 BROADWAY,101,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1000849,40.70469,-74.01124,Manhattan,75 BROAD STREET,101,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1000871,40.70476,-74.00596,MANHATTAN,120 WALL STREET,101,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1001015,40.70708,-74.0078,Manhattan,80 MAIDEN LANE,101,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1001018,40.70702,-74.00974,Manhattan,40 WALL STREET,101,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1001035,40.70897,-74.01247,Manhattan,90 TRINITY PLACE,101,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1001281,40.71003,-74.0057,Manhattan,156 WILLIAM ST,101,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1001289,40.7101,-74.00324,MANHATTAN,100 GOLD STREET,101,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1001352,40.71036,-74.00501,MANHATTAN,170 WILLIAM STREET,101,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1001356,40.71167,-74.00619,Manhattan,41 PARK ROW,101,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1001357,40.71117,-74.00479,Manhattan,1 PACE PLAZA,101,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1001363,40.70863,-74.00193,Manhattan,1 PECK SLIP,101,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1001388,40.71129,-74.00166,Manhattan,411 PEARL STREET,101,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1001408,40.71297,-74.00781,Manhattan,250 BROADWAY,101,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1001533,40.71623,-74.01164,Manhattan,292 GREENWICH ST,101,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1001544,40.71774,-74.00931,Manhattan,55 HUDSON STREET,101,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1001622,40.71708,-74.00699,MANHATTAN,40 WORTH STREET,101,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1001659,40.71553,-74.0056,MANHATTAN,305 BROADWAY,101,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1001726,40.71405,-73.99822,MANHATTAN,7 CHATHAM SQUARE,103,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1001957,40.71735,-74.00632,Manhattan,57 WORTH STREET,101,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
