"BIN","Latitude","Longitude","Borough","Address","Community Board","Category"
"1000006",40.70227,-74.0106,"Manhattan","125 BROAD STREET",101,"Hospital / Health Care"
"1000803",40.70634,-74.01343,"Manhattan","39 BROADWAY",101,"Hospital / Health Care"
"1000809",40.70733,-74.01266,"Manhattan","65 BROADWAY",101,"Hospital / Health Care"
"1000813",40.70623,-74.01244,"MANHATTAN","50 BROADWAY",101,"Hospital / Health Care"
"1001015",40.70708,-74.0078,"Manhattan","80 MAIDEN LANE",101,"Hospital / Health Care"
"1001111",40.70753,-74.00736,"Manhattan","83 MAIDEN LANE",101,"Hospital / Health Care"
"1001281",40.71003,-74.0057,"Manhattan","156 WILLIAM ST",101,"Hospital / Health Care"
"1001352",40.71036,-74.00501,"Manhattan","170 WILLIAM ST",101,"Hospital / Health Care"
"1001399",40.71316,-74.00822,"Manhattan","11 PARK PLACE",101,"Hospital / Health Care"
"1001622",40.71708,-74.00699,"Manhattan","40 WORTH STREET",101,"Hospital / Health Care"
"1001648",40.71518,-74.00591,"Manhattan","299 BROADWAY",101,"Hospital / Health Care"
"1001830",40.7151,-74.00119,"Manhattan","80 CENTRE STREET",101,"Hospital / Health Care"
"1002334",40.71858,-74.00218,"Manhattan","400 BROADWAY",101,"Hospital / Health Care"
"1003125",40.71839,-73.9952,"Manhattan","231 GRAND STREET",102,"Homeless Shelter"
"1003139",40.71101,-73.98291,"Manhattan","7 GOUVERNEUR SLIP EAST",103,"Hospital / Health Care"
"1003223",40.71336,-73.98606,"Manhattan","220 HENRY ST",103,"Hospital / Health Care"
"1004062",40.71827,-73.97609,"Manhattan","525 EAST HOUSTON STREET",103,"Hospital / Health Care"
"1004070",40.71941,-73.97958,"Manhattan","111 COLUMBIA STREET",103,"Hospital / Health Care"
"1004351",40.72675,-73.97281,"Manhattan","800 EAST 14 STREET",103,"Utility"
"1004627",40.72369,-73.98162,"Manhattan","600 E 6TH STREET",103,"Hospital / Health Care"
"1005201",40.72938,-73.98075,"MANHATTAN","204 AVENUE A",103,"Affordable Housing"
"1005227",40.72861,-73.97962,"MANHATTAN","535 EAST 12 STREET",103,"Affordable Housing"
"1005283",40.71733,-73.98933,"Manhattan","350 GRAND STREET",103,"Hospital / Health Care"
"1005483",40.72054,-73.99052,"Manhattan","184 ELDRIDGE STREET",103,"Hospital / Health Care"
"1005537",40.72223,-73.98949,"Manhattan","189 ALLEN STREET",103,"Hospital / Health Care"
