BIN,Latitude,Longitude,Borough,Address,Community Board,Category,Approved Job Number(s)
5082854,40.51643,-74.1973,Staten Island,392 SEGUINE AVENUE,503,Hospital / Health Care,
5082757,40.51698,-74.19614,Staten Island,375 SEGUINE AVE,503,Hospital / Health Care,
5167011,40.53768921,-74.19399261,Staten Island,699 HUGUENOT AVENUE,503,Emergency Work,520281622
5174468,40.54059982,-74.17672729,Staten Island,18 A SNEDEN AVENUE,503,Emergency Work,510113841; S00225998
5174469,40.54059982,-74.17672729,Staten Island,18 B SNEDEN AVENUE,503,Emergency Work,510113832; S00226073
5171652,40.56645966,-74.11076355,Staten Island,2636 HYLAN BOULEVARD,502,Emergency Work,520305937
5171653,40.56645966,-74.11076355,Staten Island,2656 HYLAN BOULEVARD,502,Emergency Work,520305928
3336552,40.57235,-73.99316,Brooklyn,2720 SURF AVENUE,313,Hospital / Health Care,
3189635,40.57244,-73.98997,Brooklyn,3035 WEST 24TH STREET,313,Hospital / Health Care,
4306652,40.57249832,-73.85851288,Queens,2-24 BEACH  142 STREET,414,Emergency Work,421640923
3423863,40.57431,-73.98727,Brooklyn,3003 WEST 21 STREET,313,Affordable Housing,
3424222,40.57439041,-73.98684692,Brooklyn,2006 SURF AVENUE,313,Emergency Work,321725282; 321795303; 321820151
3426189,40.57572937,-73.98623657,Brooklyn,2926 WEST   19 STREET,313,Emergency Work,320911689
3847142,40.57622147,-73.97131348,Brooklyn,271 SEA BREEZE AVENUE,313,Emergency Work,301677460
4304945,40.5762291,-73.84063721,Queens,121-16 OCEAN PROMENADE,414,Emergency Work,421684626
3426146,40.57791901,-74.0011673,Brooklyn,2760 WEST   33 STREET,313,Emergency Work,321383533
3188417,40.5788002,-73.99008179,Brooklyn,2201 NEPTUNE AVENUE,313,Emergency Work,321583452; 321782807; B00062100
5037085,40.57924,-74.13076,Staten Island,140 MEISNER AVENUE,502,Hospital / Health Care,
3346308,40.57999,-73.9808,Brooklyn,1225 NEPTUNE AVENUE,313,Utility,
3196342,40.58128,-73.96535,Brooklyn,2865 BRIGHTON 3RD STREET,313,Hospital / Health Care,
4539810,40.58344,-73.82933,Queens,106-21 BEACH CHANNEL  DRIVE,414,Utility,
3247426,40.5842,-73.9412,BROOKLYN,2701 EMMONS AVENUE,315,Hospital / Health Care,
5049717,40.58455,-74.08552,Staten Island,475 SEAVIEW AVENUE,502,Hospital / Health Care,
3337274,40.58565,-73.96487,Brooklyn,2601 OCEAN PARKWAY,313,Hospital / Health Care,
5113497,40.58631,-74.0862,STATEN ISLAND,256 MASON AVENUE,502,Hospital / Health Care,
4303515,40.58897018,-73.81575775,Queens,90-01 BEACH CHANNEL DRIVE,414,Emergency Work,421223161
5154461,40.58899,-74.1972,Staten Island,4329 VICTORY BOULEVARD,502,Utility,
3339298,40.58932,-73.93146,Brooklyn,2601 KNAPP STREET,315,Utility,
5817096,40.59078979,-74.06677246,Staten Island,375 SAND LANE,502,Emergency Work,520282417; 520321697
4301970,40.59247,-73.79356,Queens,64-11 BEACH CHANNEL DRIVE,414,Hospital / Health Care,
4617504,40.59322,-73.77698,Queens,4519 ROCKAWAY BEACH BOULEVARD,414,Affordable Housing,
4301899,40.5946,-73.78146,QUEENS,50-15 BEACH CHANNEL DRIVE,414,Hospital / Health Care,
3187569,40.59487,-73.9966,Brooklyn,2340 CROPSEY AVENUE,311,Hospital / Health Care,
5048706,40.59557,-74.09061,Staten Island,88 OLD TOWN ROAD,502,Hospital / Health Care,
4299228,40.59569,-73.7488,Queens,1410 SEAGIRT BOULEVARD,414,Hospital / Health Care,
3329130,40.59594,-73.99786,Brooklyn,2266 CROPSEY AVE,311,Hospital / Health Care,
4299390,40.59669,-73.75363,Queens,242 BEACH 20TH STREET,414,Hospital / Health Care,
4301403,40.59866,-73.76475,Queens,29-38 FAR ROCKAWAY BOULEVARD,414,Hospital / Health Care,
4430537,40.59866,-73.75349,Queens,327 BEACH 19TH STREET,414,Hospital / Health Care,
4301055,40.59962,-73.75443,Queens,495 BEACH 20 STREET,414,Hospital / Health Care,
3425023,40.5997,-73.99657,Brooklyn,8718 BAY PARKWAY,311,Hospital / Health Care,
4298340,40.60002,-73.75187,Queens,520 BEACH 19 STREET,414,Hospital / Health Care,
4298509,40.60118866,-73.74835968,Queens,14-15 MOTT AVENUE,414,Emergency Work,440576422
3426921,40.60149002,-73.9610672,Brooklyn,2285 CONEY ISLAND AVENUE,315,Emergency Work,321150801
4619442,40.60153961,-73.74862671,Queens,1403 GATEWAY BOULEVARD,414,Emergency Work,420664739
4617904,40.60253906,-73.75257111,Queens,19-38 CORNAGA AVENUE,414,Emergency Work,421562286
4617912,40.60277176,-73.7529068,Queens,1018 BEACH   20 STREET,414,Emergency Work,420666210
4622929,40.6035614,-73.75406647,Queens,1047 BEACH   21 STREET,414,Emergency Work,420666005
4297950,40.60462,-73.75303,QUEENS,20-10 MOTT AVENUE,414,Affordable Housing,
5171898,40.60654068,-74.14949799,Staten Island,69 HALL AVENUE,502,Emergency Work,520066963
4618927,40.60655975,-73.75093842,Queens,19-15 NAMEOKE AVENUE,414,Emergency Work,421562268
5171899,40.6065712,-74.14971924,Staten Island,71 HALL AVENUE,502,Emergency Work,520066945
5019636,40.60673,-74.13136,Staten Island,191 BRADLEY AVE,502,Hospital / Health Care,
3182384,40.60948,-73.95966,Brooklyn,1630 EAST 14TH STREET,315,Hospital / Health Care,
3391735,40.60973,-73.95906,Brooklyn,1630 EAST 15TH STRET,315,Hospital / Health Care,
5013145,40.6108,-74.14561,STATEN ISLAND,2475 VICTORY BOULEVARD,501,Utility,
3165661,40.61237,-74.01054,Brooklyn,1435 86TH STREET,311,Hospital / Health Care,
5819756,40.61304092,-74.12342834,Staten Island,1801 VICTORY BOULEVARD,501,Emergency Work,S00334022 
3425609,40.6173,-73.96314,BROOKLYN,1122 CHESTNUT AVENUE,314,Hospital / Health Care,
3210431,40.61873,-73.94298,Brooklyn,3201 KINGS HIGHWAY,318,Hospital / Health Care,
5170474,40.62094879,-74.1847229,Staten Island,526 GULF AVENUE,502,Emergency Work,520379625
5106863,40.62257,-74.07561,Staten Island,75 VANDERBILT AVENUE,501,Hospital / Health Care,
5110952,40.62267,-74.07799,STATEN ISLAND,91 TOMPKINS AVENUE,501,Hospital / Health Care,
5129201,40.62424,-74.17938,STATEN ISLAND,200 GULF AVENUE,502,Utility,
5110626,40.62522,-74.15717,Staten Island,2040 FOREST AVENUE,501,Hospital / Health Care,
5013674,40.6272,-74.07779,STATEN ISLAND,111 WATER STREET,501,Hospital / Health Care,
3206474,40.63005,-73.94318,BROOKLYN,1079 EAST 34 STREET,318,Affordable Housing,
3253398,40.6305,-73.99642,Brooklyn,1301 57 STREET,312,Hospital / Health Care,
3148730,40.63075,-74.02583,Brooklyn,370 BAY RIDGE PARKWAY,310,Hospital / Health Care,
3128179,40.63082886,-73.9703598,Brooklyn,639 FOSTER AVENUE,314,Emergency Work,321383560
3140386,40.63095,-73.9979,Brooklyn,1250 57 STREET,312,Hospital / Health Care,
3426251,40.63098907,-73.97073364,Brooklyn,210 PARKVILLE AVENUE,314,Emergency Work,321383962
3137492,40.63378906,-73.98943329,Brooklyn,4815 14 AVENUE,312,Emergency Work,320891736
3137493,40.63386917,-73.98932648,Brooklyn,4809 14 AVENUE,312,Emergency Work,320854679
3328805,40.63391,-74.0135,Brooklyn,730 64TH STREET,310,Hospital / Health Care,
3328803,40.63414,-74.01409,Brooklyn,6405 7TH AVENUE,310,Hospital / Health Care,
5157667,40.63576,-74.13447,STATEN ISLAND,221 PORT RICHMOND AVENUE,501,Hospital / Health Care,
5106523,40.63588,-74.10556,Staten Island,355 BARD AVENUE,501,Hospital / Health Care,
3336201,40.63666153,-73.94547272,Brooklyn,1480 NEW YORK AVENUE,317,Emergency Work,321188308; 340558435
3137601,40.6385,-73.99862,BROOKLYN,4915 10 AVENUE,312,Hospital / Health Care,
3119523,40.64024,-73.95763,Brooklyn,2107 DITMAS AVENUE,314,Hospital / Health Care,
3137310,40.64029,-73.99979,Brooklyn,920 48 STREET,312,Hospital / Health Care,
3125490,40.64137,-73.97266,Brooklyn,615 AVE C,312,Hospital / Health Care,
3393316,40.64243,-74.00634,Brooklyn,5008 7TH AVENUE,307,Hospital / Health Care,
3230126,40.64248,-73.89857,Brooklyn,1555 ROCKAWAY PARKWAY,318,Hospital / Health Care,
3118533,40.64346,-73.96012,Brooklyn,1921 CORTELYOU ROAD,314,Affordable Housing,
5106568,40.64462,-74.10966,STATEN ISLAND,1 DAVIS AVENUE,501,Utility,
3015571,40.64502,-74.02157,Brooklyn,5718 SECOND AVENUE,307,Hospital / Health Care,
3012967,40.64511,-74.00928,Brooklyn,514 49TH STREET,307,Hospital / Health Care,
5174573,40.64516068,-74.09226227,Staten Island,620 RICHMOND TERRACE,501,Emergency Work,510113501
5106483,40.64541,-74.08222,Staten Island,105 HAMILTON AVENUE,501,Hospital / Health Care,
3117945,40.64574814,-73.95366669,Brooklyn,169 LOTT STREET,317,Emergency Work,321725022
3013507,40.6459198,-74.01364136,Brooklyn,5102 4 AVENUE,307,Emergency Work,321188031
3014856,40.64667,-74.02122,BROOKLYN,150 55 STREET,307,Hospital / Health Care,
3117703,40.64775848,-73.95442963,Brooklyn,74 LOTT STREET,317,Emergency Work,321246335
3328199,40.64804,-73.95718,Brooklyn,2177 ALBEMARLE ROAD,314,Utility,
3117321,40.64947128,-73.9508667,Brooklyn,146 ERASMUS STREET,317,Emergency Work,321798523
3116414,40.64953,-73.96729,Brooklyn,1312 CATON AVE,314,Hospital / Health Care,
3421884,40.65280914,-73.87667847,Brooklyn,129 GATEWAY DRIVE,305,Emergency Work,321188219
3421885,40.65288925,-73.87674713,Brooklyn,127 GATEWAY DRIVE,305,Emergency Work,321188451
3421886,40.65298843,-73.87703705,Brooklyn,392 SCHROEDERS AVENUE,305,Emergency Work,321188111
3421887,40.6530304,-73.87690735,Brooklyn,396 SCHROEDERS AVENUE,305,Emergency Work,321188433
3421888,40.65306854,-73.87680054,Brooklyn,398 SCHROEDERS AVENUE,305,Emergency Work,321188291
3421889,40.6531105,-73.87669373,Brooklyn,400 SCHROEDERS AVENUE,305,Emergency Work,321188148
3421890,40.65312958,-73.87657166,Brooklyn,402 SCHROEDERS AVENUE,305,Emergency Work,321188139
3397264,40.65322876,-73.95982361,Brooklyn,2119 CATON AVENUE,314,Emergency Work,321188567
3421892,40.65330124,-73.87732697,Brooklyn,389 SCHROEDERS AVENUE,305,Emergency Work,321188120
3421891,40.65335083,-73.87721252,Brooklyn,401 SCHROEDERS AVENUE,305,Emergency Work,321188255
3421879,40.65380096,-73.86630249,Brooklyn,11629 SEAVIEW AVENUE,305,Emergency Work,321195050
3421880,40.65396118,-73.86679077,Brooklyn,911 ERSKINE STREET,305,Emergency Work,321195096
3116171,40.65423965,-73.95990753,Brooklyn,762 FLATBUSH AVENUE,314,Emergency Work,B00327965; B00328010 
3103615,40.65492,-73.91238,Brooklyn,1 BROOKDALE PLAZA,317,Hospital / Health Care,
3426069,40.65516,-73.94861,Brooklyn,350 CLARKSON AVENUE,317,Affordable Housing,
3337105,40.65518188,-74.0118866,Brooklyn,3902 2 AVENUE,307,Emergency Work,322038433
3337106,40.65518188,-74.0118866,Brooklyn,161 41 STREET,307,Emergency Work,322038451; 322038460; B00299363; B00299483
3421904,40.65559006,-73.8732605,Brooklyn,498 SCHROEDERS AVENUE,305,Emergency Work,321188264
3421905,40.65559006,-73.8732605,Brooklyn,500 SCHROEDERS AVENUE,305,Emergency Work,321188246
3421906,40.65559006,-73.8732605,Brooklyn,502 SCHROEDERS AVENUE,305,Emergency Work,321188237
3421907,40.65559006,-73.8732605,Brooklyn,504 SCHROEDERS AVENUE,305,Emergency Work,321188157
3421908,40.65559006,-73.8732605,Brooklyn,516 SCHROEDERS AVENUE,305,Emergency Work,321188905
3421909,40.65559006,-73.8732605,Brooklyn,1111 ASHFORD STREET,305,Emergency Work,321188273
3421919,40.65559006,-73.8732605,Brooklyn,1123 ASHFORD STREET,305,Emergency Work,321188200
3421920,40.65559006,-73.8732605,Brooklyn,1121 ASHFORD STREET,305,Emergency Work,321188193
3421921,40.65559006,-73.8732605,Brooklyn,1119 ASHFORD STREET,305,Emergency Work,321188184
3421922,40.65559006,-73.8732605,Brooklyn,1117 ASHFORD STREET,305,Emergency Work,321188442
3421923,40.65559006,-73.8732605,Brooklyn,1115 ASHFORD STREET,305,Emergency Work,321188175
3421924,40.65559006,-73.8732605,Brooklyn,1113 ASHFORD STREET,305,Emergency Work,321188503
3424570,40.65592957,-73.86779022,Brooklyn,881 ERSKINE STREET,305,Emergency Work,321193301; 321641611; 321933805
3425799,40.6559906,-73.86377716,Brooklyn,894 FOUNTAIN AVENUE,305,Emergency Work,320910813; 321942911
3010094,40.65608,-74.00202,Brooklyn,875 FOURTH AVENUE,307,Affordable Housing,
3421440,40.65644073,-73.89602661,Brooklyn,379 DEWITT AVENUE,305,Emergency Work,321594967; B00211527 
3424614,40.65653992,-73.90393829,Brooklyn,212 HEGEMAN AVENUE,316,Emergency Work,321184302
3327711,40.65663,-73.94415,Brooklyn,451 CLARKSON AVENUE,309,Hospital / Health Care,
3102705,40.6567,-73.91469,Brooklyn,9701 CHURCH AVE,317,Hospital / Health Care,
3085896,40.65764,-73.90132,Brooklyn,672 POWELL STREET,316,Affordable Housing,
3327047,40.65764,-73.90132,Brooklyn,96 NEW LOTS AVENUE,316,Affordable Housing,
3424571,40.65779877,-73.86776733,Brooklyn,702 VANDALIA AVENUE,305,Emergency Work,321193178; 321641620; 321933823; 340714016
3085948,40.65789,-73.89792,Brooklyn,1745 LINDEN BOULEVARD,305,Affordable Housing,
3428515,40.65821,-73.89844,Brooklyn,668 SNEDIKER AVENUE,305,Affordable Housing,
3342538,40.65827179,-73.89845276,Brooklyn,666 SNEDIKER AVENUE,305,Emergency Work,321190242
3818766,40.6586,-73.897,Brooklyn,655 HINSDALE STREET,305,Affordable Housing,
3085955,40.65866089,-73.8970108,Brooklyn,653 HINSDALE STREET,305,Emergency Work,321190082
3428570,40.65872955,-73.99163818,Brooklyn,305 23 STREET,307,Emergency Work,321771908
3818761,40.65892,-73.89767,Brooklyn,642 HINSDALE STREET,305,Affordable Housing,
